Facility PK,FacilityName,Service Category,Service Type,BuildingNumber,PartnerType,PartnerTypeDetailed,Address,Address 2,Borough,Zipcode,Latitude,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Condoms (Male),FC2 (Female/Insertive Condoms),Lubricant,Facility Type,Website,Community Board,Council District,Census Tract,BIN,BBL,NTA
61070837,Boiler Room,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,86 East 4 Street,,Manhattan,10003,40.72602309107,-73.989075361404,718-610-2870,Find free safer sex products inside a fishbowl located in the lounge near window at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,false,true,,,103,2,3800,1006168,1004450009,MN22
61070903,Community Healthcare Network - Sutphin Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"97-04 Sutphin Boulevard,n/a",,Queens,11435,40.697154153155,-73.805688549625,(718) 883-1176,Find free safer sex products inside a dispenser located in the front at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 6:00 PM,8:00 AM - 8:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,9:00 AM - 4:00 PM,,true,false,false,,,412,28,20800,4214585,4100300006,QN61
61071021,HASA Center #13  Waverly,Free Safer Sex Products,Condoms and Lubricant,,Government,Community Center,12 West 14 Street,,Manhattan,10011,40.736294383036,-73.994341980166,,Find free safer sex products inside a dispenser located in the waiting room at this community center.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,102,3,6300,1009716,1005770034,MN23
61070867,B-Side,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,204 Avenue B,,Manhattan,10009,40.728398618804,-73.978795773103,718-708-8545,Find free safer sex products inside a fishbowl located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,true,false,true,,,103,2,3400,1005218,1004060035,MN22
61071349,Wyckoff Heights Medical Center - Positive Health Clinic,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Clinical Facility,"1610 DeKalb Avenue,1st Floor",,Brooklyn,11237,40.703880845716,-73.919632566798,(718) 302-8481,Find free safer sex products inside a dispenser/fishbowl located in the front at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,,,true,false,true,,http://www.wyckoffhospital.org/departments/clinical/administrative/positive-health-management,304,37,44500,3393931,3032487502,BK77
61071207,Phoenix,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,447 East 13 Street,,Manhattan,10009,40.73020796737,-73.982002796266,,Find free safer sex products inside a dispenser located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,true,false,false,,,103,2,3400,1006022,1004410035,MN22
61071086,La Ruana Paisa Restaurant & Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,92-03 37 Avenue,,Queens,11372,40.750743332735,-73.874861195987,212-568-4014,Find free safer sex products inside a dispenser located near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 11:00 PM,10:00 AM - 11:00 PM,10:00 AM - 11:00 PM,10:00 AM - 11:00 PM,10:00 AM - 1:00 AM,10:00 AM - 1:00 AM,10:00 AM - 11:00 PM,true,false,false,,,403,25,27500,4036100,4014660039,QN28
61071053,Image Salon,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,87-15 Roosevelt Avenue,,Queens,11372,40.748145814229,-73.879074280166,718-708-8545,Find free safer sex products inside a dispenser located in the back near the restroom at this barbershop.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,true,false,false,,,403,21,27900,4036272,4014750027,QN28
61070780,Aid for AIDS,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,"131 Varick Street,Suite 1006",,Manhattan,10013,40.725389421573,-74.005841090168,(212) 337-8043,Find free safer sex products inside a fishbowl located in our front desk at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,http://aidforaids.org/new-york,102,3,3700,1009740,1005790030,MN24
61071329,Unity Fellowship Church,Free Safer Sex Products,Condoms and Lubricant,,Faith-Based Organization,Christian Organization,521 West 126 Street,,Manhattan,10027,40.814843826196,-73.956304314683,,Find free safer sex products inside a fishbowl located in the front near the door at this christian organization.,19000101000000.000000000,19000101000000.000000000,,,,,,,2:00 PM - 4:00 PM,true,true,true,,,109,7,21900,1084122,1019830011,MN06
61070864,Brownsville Multi-Service Family Health Center @  Ashford,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"650 Ashford Street,N/A",,Brooklyn,11207,40.665735392548,-73.883045138836,(718) 345-5000,Find free safer sex products inside a condom dispenser located at the reception counter at this location.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 8:00 PM,8:30 AM - 4:30 PM,8:30 AM - 8:00 PM,8:30 AM - 4:30 PM,8:30 AM - 4:30 PM,8:30 AM - 4:30 PM,,true,true,true,,www.bmsfhc.wix.com/bms-family-health,305,42,112200,3096963,3043110007,BK85
61071040,Hilam Barbershop,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,289 Buffalo Avenue,,Brooklyn,11213,40.669037159946,-73.925525270445,(347) 755-7893,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,41,35900,3037414,3013930001,BK61
61070843,Boriken Neighborhood Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"2265 3 Avenue,Basement",,Manhattan,10035,40.80248058481,-73.936688283957,(212) 289-6650,Find free safer sex products inside a dispenser/ fishbowl located all around the center at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 6:00 PM,8:00 AM - 5:00 PM,8:00 AM - 6:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 4:00 PM,,true,true,false,,www.boriken.org,111,8,19400,1054630,1017880001,MN34
61071319,Tri-Road Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Pharmacy,Other,"791 Westchester Avenue,n/a",,Bronx,10455,40.818528358518,-73.903947230853,718-618-7692,Find free safer sex products inside a glass jar located by the pharmacy counter at this location.,19000101000000.000000000,19000101000000.000000000,10:30 AM - 9:00 PM,10:30 AM - 9:00 PM,10:30 AM - 9:00 PM,10:30 AM - 9:00 PM,10:30 AM - 9:00 PM,12:00 PM - 6:00 PM,,true,true,true,,,201,17,7700,2088184,2026550020,BX34
61070851,Brandy's Piano Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,235 East 84 Street,,Manhattan,10028,40.777135582011,-73.954061663781,212-951-1518,Find free safer sex products inside a fishbowl located on the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,false,false,,,108,5,14601,1048734,1015300015,MN32
61071091,Latino Commission on AIDS,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"24 West 25 Street,9th Floor",,Manhattan,10010,40.743375576208,-73.990003579606,(212) 675-3288,"Find free safer sex products inside a fishbowl, baskets, bowls located by the front desk and counseling rooms at this social service.",19000101000000.000000000,19000101000000.000000000,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,,,true,true,true,,,105,3,5800,1080686,1008260057,MN13
61070877,Celeste Beauty Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,201 West 106 Street,,Manhattan,10025,40.800508513407,-73.965870916462,(212) 865-6040,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,107,7,19500,1056637,1018780029,MN09
61071010,Hairos Night Club,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,81-09 Roosevelt Avenue,,Queens,11372,40.747555957239,-73.884665768248,(718) 507-6158,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,403,21,28300,4030023,4012920045,QN28
61071107,Luv Story,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,894 Wyckoff Avenue,,Brooklyn,11237,40.697044775967,-73.90666897688,212-971-0626,Find free safer sex products inside a dispenser located to the right of the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,5:30 PM - 2:00 AM,,,true,false,false,,,304,37,43900,3393935,3033930054,BK77
61070778,African Services Committee,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"429 West 127 Street,2nd Floor",,Manhattan,10027,40.812995652745,-73.953848960606,(212) 222-3882,Find free safer sex products inside a wicker basket/clear bowl located in the front desk/testing rooms at this social service.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,http://www.africanservices.org/what-we-do,109,7,21303,1084104,1019670060,MN06
61071057,International House,Free Safer Sex Products,Condoms and Lubricant,,Education,Student Housing,"155 Claremont Avenue,South Building",,Manhattan,10027,40.813459498349,-73.961229243581,212-316-0723,Find free safer sex products inside a dispenser located in the south building laundry room at this student housing.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,109,7,21100,1059870,1019940057,MN09
61070931,Delia Unisex Dominican Stylist,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,145 East 98 Street,,Brooklyn,11212,40.663646421875,-73.921425801345,(718) 771-2327,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,316,41,89200,3393311,3035480001,BK81
61071170,NYC College of Technology School,Free Safer Sex Products,Condoms and Lubricant,,Education,College/University,"300 Jay Street,Student Wellness Center (G-414)",,Brooklyn,11201,40.695539480822,-73.987140230951,718-260-5910,Find free safer sex products inside a dispenser (2) located in room g414 wellness center on the 4th floor at this college/university.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,302,33,1300,3335892,3001280001,BK38
61070769,9th Ave Saloon,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,656 9 Avenue,,Manhattan,10036,40.760796643903,-73.990885347012,646-362-5363,Find free safer sex products inside a fishbowl located in the back near the photobooth at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,true,false,true,,,104,3,12100,1025030,1010360062,MN15
61070850,Branded Saloon,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,603 Vanderbilt Avenue,,Brooklyn,11238,40.679278511872,-73.968262243572,,Find free safer sex products inside a dispenser located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 2:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 2:00 AM,true,false,true,,,308,35,20500,3028200,3011450013,BK64
61071200,"Parallax Center, Inc.",Free Safer Sex Products,Condoms and Lubricant,,Hospital,Other,"145 East 32 Street,Floor 6",,Manhattan,10016,40.744955298349,-73.980270133037,212-779-9207,Find free safer sex products inside a basket located in the bathroom at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 PM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 2:30 PM,9:00 AM - 2:30 PM,true,true,true,,,106,2,7200,1018476,1008880027,MN20
61071115,McKennas Pub,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,250 West 14 Street,,Manhattan,10011,40.739146326535,-74.001125878852,,Find free safer sex products inside a dispenser located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,102,3,7700,1011097,1006180008,MN23
61071155,New Image Beauty Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1661 St Johns Place,,Brooklyn,11233,40.670097087118,-73.922063438635,(347) 772-6572,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,316,41,36100,3039446,3014700080,BK79
61071163,Nowhere,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,322 East 14 Street,,Manhattan,10003,40.731962176029,-73.98405538394,212-333-4177,Find free safer sex products inside a fishbowl located on the bar and near the restrooms at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,true,false,true,,,103,2,4000,1006514,1004550018,MN22
61070970,Erin'S Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,360 East 4 Street,,Manhattan,10009,40.721432287948,-73.978191917348,(212) 677-7335,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,2,2601,1004392,1003730032,MN28
61071049,Huggies Brownstone Inn Club,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1550 Fulton Street,,Brooklyn,11216,40.679801890354,-73.938972024595,(347) 932-4361,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27100,3053856,3018640031,BK61
61070927,Davidson Community Center,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,2038 Davidson Avenue,,Bronx,10453,40.853530434427,-73.908740344457,(718) 731-6360,Find free safer sex products inside a dispenser located in the front at this community center.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,10:00 AM - 4:00 PM,,true,true,true,,,205,14,24300,2008399,2028630028,BX36
61070905,Comprehensive Health Program,Free Safer Sex Products,Condoms and Lubricant,,Hospital,None,"180 Ft Washington Avenue,6th Floor",,Manhattan,10032,40.841395888357,-73.942567476835,212-305-3174,Find free safer sex products inside a bin located in the waiting area at this location.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 5:00 PM,8:30 AM - 5:00 AM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,,,true,true,true,,,112,10,25100,1084386,1021380040,MN36
61071096,Leslie Lohman Museum,Free Safer Sex Products,Condoms and Lubricant,,Business,Museum,26 Wooster Street,,Manhattan,10013,40.7216978142,-74.003203582242,718-610-2870,Find free safer sex products inside a fishbowl located at the front desk at this museum.,19000101000000.000000000,19000101000000.000000000,,,12:00 PM - 6:00 PM,12:00 PM - 8:00 PM,12:00 PM - 6:00 PM,12:00 PM - 6:00 PM,12:00 PM - 6:00 PM,true,false,false,,,102,1,4700,1077455,1002290020,MN24
61071133,Monkey Room,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,589 Ft Washington Avenue,,Manhattan,10033,40.85462261896,-73.937050555076,718-779-0128,Find free safer sex products inside a fishbowl located on the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 10:00 PM,3:00 PM - 10:00 PM,3:00 PM - 10:00 PM,3:00 PM - 10:00 PM,3:00 PM - 10:00 PM,11:00 AM - 10:00 PM,11:00 AM - 10:00 PM,true,false,false,,,112,10,27300,1064357,1021790215,MN35
61070896,Columbia Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,3921 Broadway,,Manhattan,10032,40.838538137544,-73.94161585772,(212) 928-6342,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,112,7,24500,1063372,1021370145,MN36
61071222,Prominis Medical Office,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,297 Marcus Garvey Boulevard,,Brooklyn,11221,40.687286846763,-73.938885820797,(718) 453-9377,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27700,3325019,3016340001,BK35
61071104,Los Brothers Barbershop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,12 East Burnside Avenue,,Bronx,10453,40.853699266484,-73.907066447016,,Find free safer sex products inside a dispenser located near the entrance at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,205,14,24100,2097274,2028540044,BX41
